Brand,Name,Size,Price,URL,Timestamp,Note
Silverstone,Fara 312X,MATX,199,https://czone.my/czone/sst-fa312x-bg-1739106999.html,2025-03-19 14:38:30,"TG, ARGB, Black"
Asus,A21,MATX,340,https://czone.my/czone/asus a21 wht-1739103132.html,2025-03-19 14:38:36,"TG, White"
MSI,MAG Pano M100R PZ,MATX,469,https://czone.my/czone/mag pano m100r pz white-1739103633.html,2025-03-19 14:38:36,"TG, ARGB, White"
Tecware,Nexus Air T3,MATX,189,https://czone.my/czone/twca-nexat3-bkar-1737818349.html,2025-03-19 14:38:36,"TG, ARGB, Black"
Tecware,Neo M2,MATX,129,https://czone.my/czone/twca-neom2s-bk-1738846807.html,2025-03-19 14:38:36,"Steel, Black"
Asus,A21,MATX,330,https://czone.my/czone/asus a21 blk-1739103132.html,2025-03-19 14:38:36,"TG, Black"
MSI,MAG Forge M100R,MATX,239,https://czone.my/czone/mag forge m100r-1739103633.html,2025-03-19 14:38:36,"TG, ARGB, Black"
Silverstone,Fara 312Z,MATX,209,https://czone.my/czone/sst-fa312z-bg-1739106999.html,2025-03-19 14:38:39,"TG, ARGB, Black"
Thermaltake,V150,MATX,199,https://czone.my/czone/ca-1r1-00s1wn-00-1739103190.html,2025-03-19 14:38:39,"TG, Black"
X-Five,Elegant M8,MATX,179,https://czone.my/czone/cpcemm8-1739103271.html,2025-03-19 14:38:39,"Steel, ODD, 500 Watt Power, Black"
1st Player,Black Sir B5-M,MATX,RM 135.00,https://brightstarcomp.com/collections/pc-components/products/1st-player-black-sir-b5-m-micro-atx-pc-chasis?_pos=1&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,
1st Player,BS-2,MATX,RM 150.00,https://brightstarcomp.com/collections/pc-components/products/1st-player-bs-2-micro-atx-pc-chassis?_pos=2&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,Black
1st Player,BS-2,MATX,RM 165.00,https://brightstarcomp.com/collections/pc-components/products/1st-player-bs-2-micro-atx-pc-chassis?_pos=2&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,White
1st Player,D7,MATX,RM 179.00,https://brightstarcomp.com/collections/pc-components/products/1st-player-d7-micro-atx-chassis?_pos=3&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,Black
1st Player,D7,MATX,RM 189.00,https://brightstarcomp.com/collections/pc-components/products/1st-player-d7-micro-atx-chassis?_pos=3&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,White
1st Player,Mi5,MATX,RM 169.00,https://brightstarcomp.com/collections/pc-components/products/1st-player-mi5-micro-atx-chassis?_pos=4&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,Black
1st Player,Mi5,MATX,RM 179.00,https://brightstarcomp.com/collections/pc-components/products/1st-player-mi5-micro-atx-chassis?_pos=4&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,White
1st Player,Mi8,MATX,RM 354.00,https://brightstarcomp.com/collections/pc-components/products/1st-player-mi8-micro-atx-chassis?_pos=6&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,Black
1st Player,Mi8,MATX,RM 369.00,https://brightstarcomp.com/collections/pc-components/products/1st-player-mi8-micro-atx-chassis?_pos=6&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,White
1st Player,MV5-TP,MATX,RM 199.00,https://brightstarcomp.com/collections/pc-components/products/1st-player-mv5-tp-micro-atx-chassis?_pos=7&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,Black
1st Player,MV5-TP,MATX,RM 209.00,https://brightstarcomp.com/collections/pc-components/products/1st-player-mv5-tp-micro-atx-chassis?_pos=7&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,White
1st Player,MV8-TP,MATX,RM 329.00,https://brightstarcomp.com/collections/pc-components/products/1st-player-mv8tp-tempered-glass-micro-atx-chassis?_pos=8&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,"TG, Black"
1st Player,MV8-TP,MATX,RM 349.00,https://brightstarcomp.com/collections/pc-components/products/1st-player-mv8tp-tempered-glass-micro-atx-chassis?_pos=8&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,"TG, White"
1st Player,SP7,MATX,RM 379.00,https://brightstarcomp.com/collections/pc-components/products/1st-player-sp7-tempered-glass-micro-atx-chassis?_pos=9&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,"TG, Black"
1st Player,SP7,MATX,RM 399.00,https://brightstarcomp.com/collections/pc-components/products/1st-player-sp7-tempered-glass-micro-atx-chassis?_pos=9&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,"TG, White"
1st Player,T3,MATX,RM 185.00,https://brightstarcomp.com/collections/pc-components/products/1st-player-t3-tempered-glass-micro-atx-chassis?_pos=10&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,"TG, Black"
1st Player,T3,MATX,RM 195.00,https://brightstarcomp.com/collections/pc-components/products/1st-player-t3-tempered-glass-micro-atx-chassis?_pos=10&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,"TG, White"
1st Player,T4,MATX,RM 185.00,https://brightstarcomp.com/collections/pc-components/products/1st-player-t4-tempered-glass-micro-atx-chassis?_pos=11&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,"TG, Black"
1st Player,T4,MATX,RM 195.00,https://brightstarcomp.com/collections/pc-components/products/1st-player-t4-tempered-glass-micro-atx-chassis?_pos=11&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,"TG, White"
1st Player,T5,MATX,RM 183.00,https://brightstarcomp.com/collections/pc-components/products/1st-player-t5-tempered-glass-micro-atx-chassis?_pos=12&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,"TG, Black"
1st Player,T5,MATX,RM 193.00,https://brightstarcomp.com/collections/pc-components/products/1st-player-t5-tempered-glass-micro-atx-chassis?_pos=12&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,"TG, White"
1st Player,UV5,MATX,RM 239.00,https://brightstarcomp.com/collections/pc-components/products/1st-player-uv5-micro-atx-chassis?_pos=14&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,Black
1st Player,UV5,MATX,RM 249.00,https://brightstarcomp.com/collections/pc-components/products/1st-player-uv5-micro-atx-chassis?_pos=14&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,White
1st Player,UV6,MATX,RM 249.00,https://brightstarcomp.com/collections/pc-components/products/1st-player-uv6-micro-atx-chassis?_pos=15&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,Black
1st Player,UV6,MATX,RM 259.00,https://brightstarcomp.com/collections/pc-components/products/1st-player-uv6-micro-atx-chassis?_pos=15&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,White
1st Player,X4-M,MATX,RM 175.00,https://brightstarcomp.com/collections/pc-components/products/1st-player-x4-m-micro-atx-chassis?_pos=16&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,
Aerocool,CS-111 V2,MATX,RM 119.00,https://brightstarcomp.com/collections/pc-components/products/aerocool-cs-111-v2-micro-atx-pc-chassis?_pos=18&_fid=559632eaf&_ss=c,2025-06-03 22:12:11,Black
Aerocool,CS-111 V2,MATX,RM 119.00,https://brightstarcomp.com/collections/pc-components/products/aerocool-cs-111-v2-micro-atx-pc-chassis?_pos=18&_fid=559632eaf&_ss=c,2025-06-03 22:12:11,White
Aerocool,Viewport Mini V2,MATX,RM 169.00,https://brightstarcomp.com/collections/pc-components/products/aerocool-viewport-mini-v2-micro-atx-pc-chassis?_pos=21&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,Black
Aerocool,Viewport Mini V2,MATX,RM 179.00,https://brightstarcomp.com/collections/pc-components/products/aerocool-viewport-mini-v2-micro-atx-pc-chassis?_pos=21&_fid=559632eaf&_ss=c,2025-03-18 22:12:11,White
